"season","lg","team","abbreviation","playoffs","g","mp","fg","fga","fg_percent","x3p","x3pa","x3p_percent","x2p","x2pa","x2p_percent","ft","fta","ft_percent","orb","drb","trb","ast","stl","blk","tov","pf","pts","champs"
2008,"NBA","Washington Wizards","WAS",TRUE,82,19905,2986,6695,0.446,575,1614,0.356,2411,5081,0.475,1557,1991,0.782,1007,2404,3411,1607,632,391,1082,1606,8104,0
2008,"NBA","League Average",NA,FALSE,82,19803,3056,6683,0.457,537,1485,0.362,2518,5199,0.484,1545,2045,0.755,918,2524,3442,1784,597,388,1157,1724,8194,0
2007,"NBA","Atlanta Hawks","ATL",FALSE,82,19880,2831,6372,0.444,341,1038,0.329,2490,5334,0.467,1677,2203,0.761,976,2312,3288,1573,609,446,1306,1970,7680,0
2007,"NBA","Boston Celtics","BOS",FALSE,82,19855,2858,6454,0.443,471,1283,0.367,2387,5171,0.462,1670,2178,0.767,918,2391,3309,1630,589,382,1350,1971,7857,0
2007,"NBA","Charlotte Bobcats","CHA",FALSE,82,20005,2960,6643,0.446,457,1280,0.357,2503,5363,0.467,1568,2136,0.734,920,2346,3266,1836,638,369,1224,1985,7945,0
2007,"NBA","Chicago Bulls","CHI",TRUE,82,19780,3046,6663,0.457,480,1237,0.388,2566,5426,0.473,1528,2083,0.734,984,2597,3581,1832,639,445,1310,1908,8100,0
2007,"NBA","Cleveland Cavaliers","CLE",TRUE,82,19880,2978,6658,0.447,494,1404,0.352,2484,5254,0.473,1484,2133,0.696,1039,2529,3568,1708,625,353,1177,1781,7934,0
2007,"NBA","Dallas Mavericks","DAL",TRUE,82,19755,3010,6442,0.467,535,1404,0.381,2475,5038,0.491,1646,2045,0.805,920,2515,3435,1632,560,408,1140,1837,8201,0
2007,"NBA","Denver Nuggets","DEN",TRUE,82,19780,3164,6805,0.465,484,1440,0.336,2680,5365,0.5,1827,2449,0.746,1001,2558,3559,1920,678,435,1352,1756,8639,0
2007,"NBA","Detroit Pistons","DET",TRUE,82,19880,2942,6484,0.454,449,1305,0.344,2493,5179,0.481,1539,1988,0.774,948,2374,3322,1768,583,472,1001,1672,7872,0
2007,"NBA","Golden State Warriors","GSW",TRUE,82,19755,3261,7048,0.463,700,1967,0.356,2561,5081,0.504,1515,2113,0.717,940,2456,3396,1950,750,466,1309,1933,8737,0
2007,"NBA","Houston Rockets","HOU",TRUE,82,19855,2906,6528,0.445,705,1893,0.372,2201,4635,0.475,1436,1906,0.753,880,2673,3553,1704,583,337,1162,1710,7953,0
2007,"NBA","Indiana Pacers","IND",FALSE,82,19780,2872,6561,0.438,481,1389,0.346,2391,5172,0.462,1615,2125,0.76,990,2441,3431,1680,599,447,1335,1912,7840,0
2007,"NBA","Los Angeles Clippers","LAC",FALSE,82,19730,2880,6318,0.456,314,903,0.348,2566,5415,0.474,1769,2245,0.788,888,2484,3372,1762,596,472,1239,1858,7843,0
2007,"NBA","Los Angeles Lakers","LAL",TRUE,82,20030,3103,6664,0.466,608,1724,0.353,2495,4940,0.505,1660,2221,0.747,886,2495,3381,1850,600,421,1273,1889,8474,0
2007,"NBA","Memphis Grizzlies","MEM",FALSE,82,19980,2998,6448,0.465,500,1362,0.367,2498,5086,0.491,1835,2410,0.761,866,2375,3241,1680,564,407,1343,1827,8331,0
2007,"NBA","Miami Heat","MIA",TRUE,82,19855,2919,6288,0.464,528,1539,0.343,2391,4749,0.503,1393,2019,0.69,817,2526,3343,1681,566,442,1201,1749,7759,0
2007,"NBA","Milwaukee Bucks","MIL",FALSE,82,19855,3121,6714,0.465,524,1472,0.356,2597,5242,0.495,1406,1919,0.733,941,2272,3213,1771,587,224,1240,1821,8172,0
2007,"NBA","Minnesota Timberwolves","MIN",FALSE,82,20005,2997,6503,0.461,384,1089,0.353,2613,5414,0.483,1499,1892,0.792,819,2474,3293,1848,532,325,1278,1758,7877,0
2007,"NBA","New Jersey Nets","NJN",TRUE,82,19880,2913,6379,0.457,609,1676,0.363,2304,4703,0.49,1566,2153,0.727,822,2525,3347,1962,499,273,1212,1869,8001,0
2007,"NBA","New Orleans/Oklahoma City Hornets","NOK",FALSE,82,19880,2971,6674,0.445,455,1256,0.362,2516,5418,0.464,1436,1941,0.74,1025,2512,3537,1537,522,347,1187,1620,7833,0
2007,"NBA","New York Knicks","NYK",FALSE,82,20005,2903,6356,0.457,474,1370,0.346,2429,4986,0.487,1714,2396,0.715,1032,2516,3548,1532,543,260,1405,1932,7994,0
2007,"NBA","Orlando Magic","ORL",TRUE,82,19780,2875,6090,0.472,342,962,0.356,2533,5128,0.494,1679,2393,0.702,920,2418,3338,1525,565,416,1392,1904,7771,0
2007,"NBA","Philadelphia 76ers","PHI",FALSE,82,19880,2932,6408,0.458,284,823,0.345,2648,5585,0.474,1637,2135,0.767,899,2353,3252,1669,590,390,1258,1671,7785,0
2007,"NBA","Phoenix Suns","PHO",TRUE,82,19905,3388,6855,0.494,785,1965,0.399,2603,4890,0.532,1476,1827,0.808,737,2583,3320,2122,553,394,1189,1659,9037,0
2007,"NBA","Portland Trail Blazers","POR",FALSE,82,19955,2874,6392,0.45,426,1232,0.346,2448,5160,0.474,1543,2006,0.769,923,2299,3222,1513,555,380,1236,1931,7717,0
2007,"NBA","Sacramento Kings","SAC",FALSE,82,19805,2941,6532,0.45,530,1513,0.35,2411,5019,0.48,1891,2473,0.765,797,2396,3193,1665,671,265,1194,1792,8303,0
2007,"NBA","San Antonio Spurs","SAS",TRUE,82,19780,2999,6328,0.474,595,1561,0.381,2404,4767,0.504,1486,1980,0.751,761,2577,3338,1814,587,417,1137,1588,8079,0
2007,"NBA","Seattle SuperSonics","SEA",FALSE,82,19830,3047,6628,0.46,525,1451,0.362,2522,5177,0.487,1511,1911,0.791,928,2322,3250,1695,631,301,1268,1801,8130,0
2007,"NBA","Toronto Raptors","TOR",TRUE,82,19755,3032,6547,0.463,531,1464,0.363,2501,5083,0.492,1562,1982,0.788,755,2480,3235,1822,581,321,1104,1672,8157,0
2007,"NBA","Utah Jazz","UTA",TRUE,82,19805,3069,6471,0.474,354,1056,0.335,2715,5415,0.501,1830,2462,0.743,1030,2456,3486,2024,577,339,1277,2067,8322,0
2007,"NBA","Washington Wizards","WAS",TRUE,82,19830,3070,6820,0.45,561,1614,0.348,2509,5206,0.482,1855,2425,0.765,998,2379,3377,1660,635,375,1133,1823,8556,0
2007,"NBA","League Average",NA,FALSE,82,19858,2995,6536,0.458,498,1389,0.358,2498,5147,0.485,1608,2138,0.752,912,2454,3366,1746,594,378,1241,1822,8097,0
2006,"NBA","Atlanta Hawks","ATL",FALSE,82,19880,2946,6496,0.454,424,1154,0.367,2522,5342,0.472,1656,2207,0.75,1069,2232,3301,1625,587,394,1284,2054,7972,0
2006,"NBA","Boston Celtics","BOS",FALSE,82,19880,2951,6322,0.467,467,1290,0.362,2484,5032,0.494,1664,2204,0.755,813,2432,3245,1716,578,422,1359,2033,8033,0
2006,"NBA","Charlotte Bobcats","CHA",FALSE,82,19905,2961,6843,0.433,428,1261,0.339,2533,5582,0.454,1593,2186,0.729,990,2270,3260,1717,822,354,1167,1960,7943,0
2006,"NBA","Chicago Bulls","CHI",TRUE,82,19905,3004,6737,0.446,560,1477,0.379,2444,5260,0.465,1452,1967,0.738,906,2602,3508,1804,508,345,1224,2038,8020,0
2006,"NBA","Cleveland Cavaliers","CLE",TRUE,82,19830,2908,6412,0.454,497,1465,0.339,2411,4947,0.487,1689,2318,0.729,959,2511,3470,1560,567,392,1137,1733,8002,0
2006,"NBA","Dallas Mavericks","DAL",TRUE,82,19880,2948,6375,0.462,416,1113,0.374,2532,5262,0.481,1818,2322,0.783,1030,2431,3461,1473,593,488,1112,1834,8130,0
2006,"NBA","Denver Nuggets","DEN",TRUE,82,19930,3078,6672,0.461,350,1076,0.325,2728,5596,0.487,1721,2312,0.744,903,2486,3389,1921,698,463,1216,1863,8227,0
2006,"NBA","Detroit Pistons","DET",TRUE,82,19830,2983,6558,0.455,557,1451,0.384,2426,5107,0.475,1418,1950,0.727,975,2347,3322,1971,580,490,931,1513,7941,0
2006,"NBA","Golden State Warriors","GSW",FALSE,82,19830,2939,6785,0.433,625,1832,0.341,2314,4953,0.467,1573,2190,0.718,980,2485,3465,1694,604,357,1156,1941,8076,0
2006,"NBA","Houston Rockets","HOU",FALSE,82,19830,2708,6252,0.433,469,1414,0.332,2239,4838,0.463,1502,1980,0.759,849,2565,3414,1580,588,320,1193,1863,7387,0
2006,"NBA","Indiana Pacers","IND",TRUE,82,19730,2786,6274,0.444,536,1536,0.349,2250,4738,0.475,1591,2158,0.737,898,2559,3457,1631,598,409,1254,1821,7699,0
2006,"NBA","Los Angeles Clippers","LAC",TRUE,82,19805,2993,6443,0.465,290,843,0.344,2703,5600,0.483,1694,2142,0.791,828,2704,3532,1708,534,503,1185,1872,7970,0
2006,"NBA","Los Angeles Lakers","LAL",TRUE,82,19855,2992,6607,0.453,552,1583,0.349,2440,5024,0.486,1618,2172,0.745,970,2488,3458,1734,628,350,1143,1894,8154,0
2006,"NBA","Memphis Grizzlies","MEM",TRUE,82,19855,2746,6125,0.448,590,1578,0.374,2156,4547,0.474,1476,2077,0.711,834,2379,3213,1586,600,442,1134,1757,7558,0
2006,"NBA","Miami Heat","MIA",TRUE,82,19755,3039,6355,0.478,497,1441,0.345,2542,4914,0.517,1616,2310,0.7,858,2675,3533,1692,522,442,1186,1871,8191,0
2006,"NBA","Milwaukee Bucks","MIL",TRUE,82,19855,2976,6566,0.453,507,1335,0.38,2469,5231,0.472,1561,2115,0.738,929,2448,3377,1769,597,270,1197,1902,8020,0
2006,"NBA","Minnesota Timberwolves","MIN",FALSE,82,19855,2888,6340,0.456,310,942,0.329,2578,5398,0.478,1436,1895,0.758,811,2422,3233,1716,559,471,1189,1889,7522,0
2006,"NBA","New Jersey Nets","NJN",TRUE,82,19780,2778,6317,0.44,477,1447,0.33,2301,4870,0.472,1658,2187,0.758,822,2539,3361,1884,558,278,1119,1903,7691,0
2006,"NBA","New Orleans/Oklahoma City Hornets","NOK",FALSE,82,19805,2831,6428,0.44,300,885,0.339,2531,5543,0.457,1649,2176,0.758,918,2379,3297,1519,611,311,1095,1786,7611,0
2006,"NBA","New York Knicks","NYK",FALSE,82,19930,2822,6206,0.455,320,884,0.362,2502,5322,0.47,1878,2587,0.726,1034,2360,3394,1468,555,271,1449,2157,7842,0
2006,"NBA","Orlando Magic","ORL",FALSE,82,19905,2911,6167,0.472,299,796,0.376,2612,5371,0.486,1663,2277,0.73,892,2402,3294,1495,532,362,1240,1908,7784,0
2006,"NBA","Philadelphia 76ers","PHI",FALSE,82,19905,3001,6546,0.458,375,1031,0.364,2626,5515,0.476,1770,2330,0.76,873,2425,3298,1653,651,404,1159,1712,8147,0
2006,"NBA","Phoenix Suns","PHO",TRUE,82,19955,3430,7167,0.479,837,2097,0.399,2593,5070,0.511,1189,1475,0.806,778,2650,3428,2179,549,412,1088,1683,8886,0
2006,"NBA","Portland Trail Blazers","POR",FALSE,82,19730,2791,6267,0.445,364,1042,0.349,2427,5225,0.464,1339,1944,0.689,886,2203,3089,1490,529,435,1205,1828,7285,0
2006,"NBA","Sacramento Kings","SAC",TRUE,82,19830,2954,6500,0.454,494,1408,0.351,2460,5092,0.483,1704,2173,0.784,852,2473,3325,1825,608,299,1199,1672,8106,0
2006,"NBA","San Antonio Spurs","SAS",TRUE,82,19805,2993,6342,0.472,524,1362,0.385,2469,4980,0.496,1327,1891,0.702,851,2548,3399,1717,543,467,1126,1714,7837,0
2006,"NBA","Seattle SuperSonics","SEA",FALSE,82,19830,3077,6711,0.459,605,1631,0.371,2472,5080,0.487,1652,2104,0.785,1013,2233,3246,1696,622,306,1208,1933,8411,0
2006,"NBA","Toronto Raptors","TOR",FALSE,82,19955,3013,6639,0.454,608,1620,0.375,2405,5019,0.479,1653,2089,0.791,864,2291,3155,1593,529,272,1071,1965,8287,0
2006,"NBA","Utah Jazz","UTA",FALSE,82,19880,2744,6207,0.442,311,925,0.336,2433,5282,0.461,1774,2466,0.719,1071,2380,3451,1772,524,492,1290,2032,7573,0
2006,"NBA","Washington Wizards","WAS",TRUE,82,19830,2975,6656,0.447,497,1394,0.357,2478,5262,0.471,1889,2496,0.757,1035,2344,3379,1523,658,339,1143,1855,8336,0
2006,"NBA","League Average",NA,FALSE,82,19852,2939,6477,0.454,470,1310,0.358,2469,5167,0.478,1607,2157,0.745,916,2442,3358,1690,588,385,1182,1866,7955,0
2005,"NBA","Atlanta Hawks","ATL",FALSE,82,19855,2942,6672,0.441,304,973,0.312,2638,5699,0.463,1417,1994,0.711,1100,2335,3435,1614,629,344,1319,2009,7605,0
2005,"NBA","Boston Celtics","BOS",TRUE,82,19880,3046,6511,0.468,437,1252,0.349,2609,5259,0.496,1775,2323,0.764,909,2438,3347,1810,667,423,1297,2000,8304,0
2005,"NBA","Charlotte Bobcats","CHA",FALSE,82,19880,2961,6859,0.432,320,881,0.363,2641,5978,0.442,1487,2096,0.709,1083,2335,3418,1794,695,440,1192,1894,7729,0
2005,"NBA","Chicago Bulls","CHI",TRUE,82,19830,2849,6592,0.432,511,1433,0.357,2338,5159,0.453,1536,2048,0.75,1001,2591,3592,1743,576,369,1371,2028,7745,0
2005,"NBA","Cleveland Cavaliers","CLE",FALSE,82,19855,2990,6687,0.447,300,904,0.332,2690,5783,0.465,1634,2174,0.752,1117,2352,3469,1851,654,461,1141,1850,7914,0
2005,"NBA","Dallas Mavericks","DAL",TRUE,82,19730,3058,6691,0.457,463,1273,0.364,2595,5418,0.479,1826,2314,0.789,990,2530,3520,1610,708,461,1102,1827,8405,0
2005,"NBA","Denver Nuggets","DEN",TRUE,82,19755,3038,6615,0.459,320,940,0.34,2718,5675,0.479,1765,2313,0.763,967,2473,3440,1958,750,489,1224,1878,8161,0
2005,"NBA","Detroit Pistons","DET",TRUE,82,19955,2851,6421,0.444,363,1053,0.345,2488,5368,0.463,1588,2150,0.739,1054,2507,3561,1787,576,497,1133,1638,7653,0
2005,"NBA","Golden State Warriors","GSW",FALSE,82,19905,3029,7039,0.43,624,1774,0.352,2405,5265,0.457,1412,1955,0.722,1069,2436,3505,1811,642,420,1112,1833,8094,0
2005,"NBA","Houston Rockets","HOU",TRUE,82,19855,2846,6419,0.443,553,1521,0.364,2293,4898,0.468,1551,1986,0.781,874,2601,3475,1733,563,378,1135,1807,7796,0
2005,"NBA","Indiana Pacers","IND",TRUE,82,19905,2668,6169,0.432,542,1575,0.344,2126,4594,0.463,1748,2206,0.792,868,2418,3286,1489,615,357,1173,1890,7626,0
2005,"NBA","Los Angeles Clippers","LAC",FALSE,82,20030,2924,6368,0.459,231,669,0.345,2693,5699,0.473,1770,2274,0.778,980,2455,3435,1901,599,422,1290,1819,7849,0
2005,"NBA","Los Angeles Lakers","LAL",FALSE,82,19780,2895,6629,0.437,644,1813,0.355,2251,4816,0.467,1661,2137,0.777,1028,2511,3539,1672,508,344,1176,1794,8095,0
2005,"NBA","Memphis Grizzlies","MEM",TRUE,82,19705,2802,6271,0.447,531,1486,0.357,2271,4785,0.475,1526,2024,0.754,887,2307,3194,1716,699,476,1197,1910,7661,0
2005,"NBA","Miami Heat","MIA",TRUE,82,19980,3097,6368,0.486,475,1260,0.377,2622,5108,0.513,1658,2466,0.672,887,2639,3526,1790,528,474,1127,1814,8327,0
2005,"NBA","Milwaukee Bucks","MIL",FALSE,82,19780,2964,6580,0.45,325,925,0.351,2639,5655,0.467,1720,2229,0.772,985,2405,3390,1720,529,289,1132,1797,7973,0
2005,"NBA","Minnesota Timberwolves","MIN",FALSE,82,19755,3045,6629,0.459,395,1145,0.345,2650,5484,0.483,1449,1820,0.796,947,2580,3527,1918,460,447,1079,1774,7934,0
2005,"NBA","New Jersey Nets","NJN",TRUE,82,19905,2753,6419,0.429,435,1203,0.362,2318,5216,0.444,1555,2039,0.763,855,2387,3242,1772,650,308,1164,1985,7496,0
2005,"NBA","New Orleans Hornets","NOH",FALSE,82,19930,2718,6556,0.415,415,1316,0.315,2303,5240,0.44,1401,1830,0.766,1019,2281,3300,1724,550,310,1217,1883,7252,0
2005,"NBA","New York Knicks","NYK",FALSE,82,19880,2978,6599,0.451,441,1240,0.356,2537,5359,0.473,1580,2060,0.767,965,2393,3358,1665,629,260,1204,1942,7977,0
2005,"NBA","Orlando Magic","ORL",FALSE,82,19705,3034,6679,0.454,320,916,0.349,2714,5763,0.471,1772,2335,0.759,1038,2544,3582,1583,633,441,1322,1937,8160,0
2005,"NBA","Philadelphia 76ers","PHI",TRUE,82,19855,2946,6736,0.437,505,1453,0.348,2441,5283,0.462,1731,2194,0.789,909,2536,3445,1710,756,321,1274,1878,8128,0
2005,"NBA","Phoenix Suns","PHO",TRUE,82,19780,3351,7018,0.477,796,2026,0.393,2555,4992,0.512,1556,2080,0.748,967,2652,3619,1927,572,453,1125,1563,9054,0
2005,"NBA","Portland Trail Blazers","POR",FALSE,82,19730,2896,6422,0.451,420,1161,0.362,2476,5261,0.471,1409,1944,0.725,970,2404,3374,1722,583,544,1308,1703,7621,0
2005,"NBA","Sacramento Kings","SAC",TRUE,82,19855,3203,6978,0.459,522,1396,0.374,2681,5582,0.48,1577,2004,0.787,1023,2455,3478,2005,674,316,1073,1685,8505,0
2005,"NBA","San Antonio Spurs","SAS",TRUE,82,19805,2923,6450,0.453,507,1395,0.363,2416,5055,0.478,1535,2120,0.724,987,2489,3476,1771,613,543,1126,1717,7888,0
2005,"NBA","Seattle SuperSonics","SEA",TRUE,82,19755,2882,6498,0.444,666,1824,0.365,2216,4674,0.474,1683,2131,0.79,1041,2311,3352,1487,553,338,1113,1944,8113,0
2005,"NBA","Toronto Raptors","TOR",FALSE,82,19805,2952,6656,0.444,648,1681,0.385,2304,4975,0.463,1626,2101,0.774,844,2444,3288,1670,621,317,1087,1876,8178,0
2005,"NBA","Utah Jazz","UTA",FALSE,82,19780,2828,6301,0.449,250,762,0.328,2578,5539,0.465,1719,2272,0.757,1047,2243,3290,1826,541,374,1292,2189,7625,0
2005,"NBA","Washington Wizards","WAS",TRUE,82,19780,2966,6794,0.437,514,1498,0.343,2452,5296,0.463,1795,2476,0.725,1133,2374,3507,1563,716,347,1172,1807,8241,0
2005,"NBA","League Average",NA,FALSE,82,19833,2948,6588,0.447,459,1292,0.356,2489,5296,0.47,1615,2137,0.756,985,2448,3432,1745,616,399,1189,1856,7970,0
2004,"NBA","Atlanta Hawks","ATL",FALSE,82,19905,2829,6529,0.433,419,1249,0.335,2410,5280,0.456,1534,1976,0.776,996,2507,3503,1648,627,408,1350,1826,7611,0
2004,"NBA","Boston Celtics","BOS",TRUE,82,19705,2843,6415,0.443,553,1599,0.346,2290,4816,0.475,1572,2095,0.75,851,2440,3291,1683,770,331,1332,1837,7811,0
2004,"NBA","Chicago Bulls","CHI",FALSE,82,19830,2798,6753,0.414,429,1256,0.342,2369,5497,0.431,1330,1834,0.725,1048,2519,3567,1793,659,396,1321,1911,7355,0
2004,"NBA","Cleveland Cavaliers","CLE",FALSE,82,19855,2922,6753,0.433,247,786,0.314,2675,5967,0.448,1528,2030,0.753,1118,2619,3737,1808,585,537,1216,1743,7619,0
2004,"NBA","Dallas Mavericks","DAL",TRUE,82,19805,3322,7230,0.459,507,1456,0.348,2815,5774,0.488,1475,1854,0.796,1174,2538,3712,1963,656,437,1000,1609,8626,0
2004,"NBA","Denver Nuggets","DEN",TRUE,82,19730,2993,6763,0.443,331,985,0.336,2662,5778,0.461,1655,2159,0.767,1083,2387,3470,1794,745,520,1278,1804,7972,0
2004,"NBA","Detroit Pistons","DET",TRUE,82,19780,2747,6314,0.435,333,968,0.344,2414,5346,0.452,1561,2074,0.753,1014,2492,3506,1702,659,570,1241,1664,7388,0
2004,"NBA","Golden State Warriors","GSW",FALSE,82,19855,2875,6511,0.442,429,1283,0.334,2446,5228,0.468,1470,2028,0.725,1002,2533,3535,1681,576,389,1211,1691,7649,0
2004,"NBA","Houston Rockets","HOU",TRUE,82,19930,2738,6195,0.442,515,1406,0.366,2223,4789,0.464,1371,1774,0.773,847,2647,3494,1579,560,443,1373,1762,7362,0
2004,"NBA","Indiana Pacers","IND",TRUE,82,19805,2753,6322,0.435,449,1281,0.351,2304,5041,0.457,1538,2014,0.764,965,2452,3417,1774,726,411,1182,1709,7493,0
2004,"NBA","Los Angeles Clippers","LAC",FALSE,82,19805,2817,6579,0.428,329,1024,0.321,2488,5555,0.448,1808,2302,0.785,1149,2416,3565,1653,594,376,1344,1816,7771,0
2004,"NBA","Los Angeles Lakers","LAL",TRUE,82,19855,3028,6676,0.454,365,1115,0.327,2663,5561,0.479,1631,2352,0.693,1001,2535,3536,1948,682,379,1132,1732,8052,0
2004,"NBA","Memphis Grizzlies","MEM",TRUE,82,19880,2963,6657,0.445,447,1314,0.34,2516,5343,0.471,1557,2143,0.727,1047,2381,3428,1915,795,565,1226,1903,7930,0
2004,"NBA","Miami Heat","MIA",TRUE,82,19755,2729,6417,0.425,485,1357,0.357,2244,5060,0.443,1459,1915,0.762,940,2459,3399,1565,590,313,1137,1812,7402,0
2004,"NBA","Milwaukee Bucks","MIL",TRUE,82,19780,2970,6650,0.447,401,1145,0.35,2569,5505,0.467,1698,2192,0.775,960,2502,3462,1872,554,383,1110,1668,8039,0
2004,"NBA","Minnesota Timberwolves","MIN",TRUE,82,19755,3033,6571,0.462,326,897,0.363,2707,5674,0.477,1361,1743,0.781,875,2645,3520,1890,561,462,1043,1731,7753,0
2004,"NBA","New Jersey Nets","NJN",TRUE,82,19705,2813,6372,0.441,377,1123,0.336,2436,5249,0.464,1398,1856,0.753,862,2473,3335,2009,709,322,1209,1722,7401,0
2004,"NBA","New Orleans Hornets","NOH",TRUE,82,19830,2772,6605,0.42,531,1666,0.319,2241,4939,0.454,1454,1937,0.751,1091,2418,3509,1716,708,346,1228,1715,7529,0
2004,"NBA","New York Knicks","NYK",TRUE,82,19880,2881,6513,0.442,406,1115,0.364,2475,5398,0.459,1374,1732,0.793,950,2543,3493,1695,608,391,1289,1897,7542,0
2004,"NBA","Orlando Magic","ORL",FALSE,82,19830,2904,6768,0.429,429,1248,0.344,2475,5520,0.448,1474,2000,0.737,1003,2350,3353,1584,547,308,1123,1744,7711,0
2004,"NBA","Philadelphia 76ers","PHI",FALSE,82,19855,2682,6260,0.428,339,992,0.342,2343,5268,0.445,1512,2009,0.753,941,2408,3349,1640,654,358,1307,1701,7215,0
2004,"NBA","Phoenix Suns","PHO",FALSE,82,19730,2958,6671,0.443,415,1202,0.345,2543,5469,0.465,1392,1865,0.746,924,2406,3330,1586,734,383,1249,1862,7723,0
2004,"NBA","Portland Trail Blazers","POR",FALSE,82,19980,2898,6467,0.448,381,1102,0.346,2517,5365,0.469,1263,1728,0.731,1040,2376,3416,1768,613,443,1213,1554,7440,0
2004,"NBA","Sacramento Kings","SAC",TRUE,82,19780,3103,6711,0.462,601,1498,0.401,2502,5213,0.48,1626,2044,0.795,888,2492,3380,2152,710,325,1137,1586,8433,0
2004,"NBA","San Antonio Spurs","SAS",TRUE,82,19755,2842,6434,0.442,408,1140,0.358,2434,5294,0.46,1409,2069,0.681,1029,2669,3698,1676,661,537,1203,1667,7501,0
2004,"NBA","Seattle SuperSonics","SEA",FALSE,82,19805,2939,6590,0.446,723,1936,0.373,2216,4654,0.476,1363,1782,0.765,907,2318,3225,1782,661,387,1188,1784,7964,0
2004,"NBA","Toronto Raptors","TOR",FALSE,82,19980,2654,6348,0.418,461,1294,0.356,2193,5054,0.434,1237,1650,0.75,830,2419,3249,1574,604,402,1164,1748,7006,0
2004,"NBA","Utah Jazz","UTA",FALSE,82,19780,2690,6172,0.436,252,786,0.321,2438,5386,0.453,1639,2196,0.746,1103,2272,3375,1671,583,494,1365,2096,7271,0
2004,"NBA","Washington Wizards","WAS",FALSE,82,19830,2758,6556,0.421,433,1269,0.341,2325,5287,0.44,1579,2211,0.714,1115,2392,3507,1537,733,406,1439,1712,7528,0
2004,"NBA","League Average",NA,FALSE,82,19820,2871,6545,0.439,425,1224,0.347,2446,5321,0.46,1492,1985,0.752,991,2469,3461,1747,650,415,1228,1759,7659,0
2003,"NBA","Atlanta Hawks","ATL",FALSE,82,19905,2859,6434,0.444,402,1141,0.352,2457,5293,0.464,1594,2011,0.793,937,2558,3495,1679,611,473,1367,1783,7714,0
2003,"NBA","Boston Celtics","BOS",TRUE,82,19830,2700,6509,0.415,719,2155,0.334,1981,4354,0.455,1480,1994,0.742,849,2471,3320,1575,720,303,1147,1758,7599,0
2003,"NBA","Chicago Bulls","CHI",FALSE,82,19930,2991,6714,0.445,349,997,0.35,2642,5717,0.462,1455,2014,0.722,985,2541,3526,1782,605,461,1388,2028,7786,0
2003,"NBA","Cleveland Cavaliers","CLE",FALSE,82,19830,2850,6746,0.422,293,896,0.327,2557,5850,0.437,1502,2012,0.747,1118,2542,3660,1712,636,521,1501,1864,7495,0
2003,"NBA","Dallas Mavericks","DAL",TRUE,82,19780,3161,6982,0.453,636,1668,0.381,2525,5314,0.475,1486,1793,0.829,912,2544,3456,1837,665,449,949,1730,8444,0
2003,"NBA","Denver Nuggets","DEN",FALSE,82,19730,2689,6544,0.411,229,824,0.278,2460,5720,0.43,1294,1850,0.699,1112,2363,3475,1737,712,422,1514,2056,6901,0
2003,"NBA","Detroit Pistons","DET",TRUE,82,19905,2700,6277,0.43,533,1488,0.358,2167,4789,0.452,1559,2021,0.771,883,2445,3328,1620,556,468,1104,1748,7492,0
2003,"NBA","Golden State Warriors","GSW",FALSE,82,19755,3061,6941,0.441,425,1235,0.344,2636,5706,0.462,1853,2382,0.778,1284,2546,3830,1712,594,506,1295,1786,8400,0
2003,"NBA","Houston Rockets","HOU",FALSE,82,19930,2840,6461,0.44,439,1267,0.346,2401,5194,0.462,1569,2044,0.768,1024,2564,3588,1506,594,493,1276,1602,7688,0
2003,"NBA","Indiana Pacers","IND",TRUE,82,19905,2911,6608,0.441,379,1119,0.339,2532,5489,0.461,1739,2271,0.766,1004,2622,3626,1910,696,443,1210,1811,7940,0
2003,"NBA","Los Angeles Clippers","LAC",FALSE,82,19755,2835,6490,0.437,390,1178,0.331,2445,5312,0.46,1633,2177,0.75,1008,2462,3470,1605,574,461,1291,1784,7693,0
2003,"NBA","Los Angeles Lakers","LAL",TRUE,82,19930,3091,6856,0.451,486,1367,0.356,2605,5489,0.475,1562,2129,0.734,1078,2554,3632,1909,639,470,1192,1874,8230,0
2003,"NBA","Memphis Grizzlies","MEM",FALSE,82,19930,3049,6743,0.452,467,1279,0.365,2582,5464,0.473,1430,1936,0.739,943,2466,3409,1892,651,500,1262,1678,7995,0
2003,"NBA","Miami Heat","MIA",FALSE,82,19830,2688,6517,0.412,348,1100,0.316,2340,5417,0.432,1292,1689,0.765,948,2464,3412,1501,592,324,1167,1856,7016,0
2003,"NBA","Milwaukee Bucks","MIL",TRUE,82,19905,3045,6670,0.457,585,1526,0.383,2460,5144,0.478,1483,1911,0.776,876,2367,3243,1823,622,344,1044,1820,8158,0
2003,"NBA","Minnesota Timberwolves","MIN",TRUE,82,19805,3172,6809,0.466,296,804,0.368,2876,6005,0.479,1406,1826,0.77,959,2614,3573,2070,553,433,1124,1704,8046,0
2003,"NBA","New Jersey Nets","NJN",TRUE,82,19755,2906,6585,0.441,346,1041,0.332,2560,5544,0.462,1662,2195,0.757,991,2528,3519,1887,717,374,1212,1772,7820,0
2003,"NBA","New Orleans Hornets","NOH",TRUE,82,19905,2914,6695,0.435,404,1075,0.376,2510,5620,0.447,1467,1910,0.768,1097,2475,3572,1807,656,394,1212,1769,7699,0
